iter	Passed	Remaining
0	1	157
1	3	151
2	4	149
3	5	136
4	7	135
5	8	137
6	10	134
7	11	131
8	13	133
9	14	131
10	16	133
11	18	132
12	19	129
13	20	126
14	21	123
15	22	120
16	24	118
17	25	118
18	27	116
19	28	115
20	30	114
21	31	111
22	32	110
23	34	108
24	35	106
25	36	104
26	38	103
27	39	101
28	40	99
29	42	98
30	43	97
31	45	96
32	46	95
33	48	93
34	49	92
35	51	90
36	52	89
37	53	87
38	55	86
39	56	84
40	57	83
41	58	80
42	59	78
43	60	77
44	61	75
45	63	74
46	64	72
47	65	71
48	67	69
49	68	68
50	69	66
51	70	65
52	71	63
53	73	62
54	73	60
55	74	58
56	76	57
57	77	56
58	78	54
59	80	53
60	81	52
61	83	50
62	84	49
63	85	48
64	87	46
65	88	45
66	89	44
67	90	42
68	92	41
69	93	39
70	94	38
71	95	37
72	96	35
73	98	34
74	99	33
75	100	31
76	101	30
77	102	29
78	103	27
79	105	26
80	106	24
81	107	23
82	108	22
83	109	20
84	110	19
85	112	18
86	113	16
87	114	15
88	115	14
89	116	12
90	117	11
91	118	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	127	1
99	128	0
